Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,name_highway added,name_highway modified,name_highway deleted,surface_highway added,surface_highway modified,surface_highway deleted,Discussions,URL
spuddy93,73275326,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T16:05:30Z,2019-08-12T16:05:31Z,44,41,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275326
spuddy93,73275279,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T16:04:03Z,2019-08-12T16:04:05Z,65,65,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275279
spuddy93,73275235,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T16:02:53Z,2019-08-12T16:02:54Z,142,142,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275235
spuddy93,73275067,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:57:50Z,2019-08-12T15:57:52Z,234,234,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275067
spuddy93,73274962,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:54:37Z,2019-08-12T15:54:38Z,104,104,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274962
spuddy93,73274918,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:53:29Z,2019-08-12T15:53:30Z,118,118,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274918
spuddy93,73274850,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:51:13Z,2019-08-12T15:51:15Z,112,112,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274850
spuddy93,73274806,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:50:10Z,2019-08-12T15:50:11Z,66,66,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274806
spuddy93,73274773,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:49:13Z,2019-08-12T15:49:14Z,84,84,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274773
spuddy93,73274749,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:48:26Z,2019-08-12T15:48:28Z,90,90,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274749
spuddy93,73274710,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:47:06Z,2019-08-12T15:47:07Z,62,62,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274710
spuddy93,73274634,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:44:44Z,2019-08-12T15:44:45Z,76,76,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274634
spuddy93,73274555,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:42:18Z,2019-08-12T15:42:19Z,82,82,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274555
spuddy93,73274484,"b'Cut roads and merged duplicated building nodes in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:40:00Z,2019-08-12T15:40:02Z,7,2,3,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274484
spuddy93,73274402,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T15:37:19Z,2019-08-12T15:37:21Z,604,603,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73274402
spuddy93,73272626,"b'Cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T14:52:37Z,2019-08-12T14:52:38Z,33,18,15,0,4,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73272626
spuddy93,73272039,"b'Edited and added names in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T14:39:02Z,2019-08-12T14:39:04Z,15,4,11,0,9,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73272039
spuddy93,73270552,"b'Cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T14:03:40Z,2019-08-12T14:03:42Z,25,13,12,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73270552
spuddy93,73270299,"b'Cut long roads and edited names in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T13:57:11Z,2019-08-12T13:57:12Z,90,52,38,0,1,1,0,0,0,0,0,https://www.openstreetmap.org/changeset/73270299
